Denalmo west=Migina
Emudine west=Meno-Mo
Amilnu east=Alnismine
Desne west=Mexe
Mu-Esnu west=Molola
Do-Eno west=Axu-Me
Emegu-Miga west=Asno
Amula west=Mosnulo
Dagama west=Exigismo
Du east=Dulodo
Degesma west=Amagemo
Alo west=Almexo
Molixe west=Dudanu
Mimixilne west=Malolnixixu
Anudilnu west=Analo-E
Dagasmisno west=Danixa
Modixo west=Emusme
Demesmo west=Elilma
Delo west=Dimolu
Agodusma west=Axa
Dago east=Anudamisniline
Ago-Eme west=Damudu
Desmagu west=Dasnegu
Esnama west=Exodisno
Eligenigu east=Anulme
Anexudo west=Asnismu
Almolna west=Dosnolime
Emigemimismo west=Agodiga
Masnusme west=Magosnu
Eno-Alne west=Minexigo
Melasma west=Amamexixu
Mo-Axe west=Amulolo
Egududu west=Enude
Mimu west=Meno-E
Enelolo west=Mu-Esninu
Agududo west=Elusno
Exulo west=Damege
Egena west=Do-Esne
Alixude west=Enududu
Amene west=Enanaga
Denu-A west=Egesnu
Damoda west=Animula
Egimalu west=Mu-Ma
Elenu west=Megulo
Dosmolu west=Enanegu
Amilne west=Aminoda
Asnude west=Modulu
Denilixa west=Mu-Migo
Alisnu west=Dememixe
Magulme west=Anasnimo
Dixudu west=Do-Mo-A
Asnilniga west=Misneme
Elu-Eno west=Dalmaxo
Eximexe west=Asmo-Du
Esniliga west=Egodo
Dodu-Me west=Emodu
Exodame west=De
Egemu west=Axodo-Do
Almimu west=Do-Mexa
Minimo west=Exanegixo
Agelimu west=Du-Dolnu
Mosnige west=Musnemu
Denima west=Dosmimo
Du-Masmu west=Degaga
Maxudu west=Egolu
Emano west=Misnixo
Muludinu west=Megu-A
Elnega west=Amodamu
Eninesno west=Amixixa
Dagilo west=Anu-Exo
Anolu west=Migu-De
Emolaga west=Du-Alo
Dusname west=Ene
Melalnu west=Dinulu
Dalulmigu west=Anigo-Me
Aminenu west=Dusminu
Axulemo west=Menosmo
Mixelnime west=Amodo
Mosmigu west=Dixano
Deleno west=Eninega
Exelulma west=Dimelne
Dosnaga west=Denusna
Mu-Dulo west=Enosnu
Exulu west=Egixamu
Mimo-Ma west=Dagulno
Minulnu west=Do-Ene
Mimisno south=Dilo-A
Enagosme west=Emanamisno
Mimelma west=Exalama
Amegole west=Eninu
Musmale west=Daminisnigu
Dismosne west=Delodo
Enexe west=Digusmino
Egemolima west=Asmosne
Agamodu west=Eximexe
Denasnu west=Almanu
Minode west=Dodu-Mu
Axigo west=Malninu
Dame west=Anino
Molnilmu west=Asnele
Mu-Migo west=Axinulu
Dilolo west=Mu-Demu
Mamude west=Emasmo
Egalusmo west=Exolelixixime
Mige west=Emegegu
Animula west=Mixo-E
Egimo west=Delu
Migulima west=Molega
Animolme west=Misnisno
Asmano west=Do-Do-Ma
Dodudino west=Egema
Mudexe west=Mo-Dalma
Esnilo west=Asnene
Emo-Da south=Almaxa
Mamanu west=Anegosmo
Mesmilu west=Ananexu
Anudosma west=Dodasme
Mudigimo west=Dulmulixu
Danolnisne west=Amenu-A
Duda west=Egulixo
Menegigo west=Damesmu
Exesmo west=Manexo
Dolnanigu west=Milo-Mo
Muline west=Do-Dema
Agolu west=Disnixa
Dagaxisma west=Dalilu
Milaxu west=Elemigo
Almexo east=Alo
Mimolna west=Dimo
Elnilo west=Alnisna
Asnasmu west=Agamesme
Melo-De east=Agimo-E
Masnema west=Danage
Eno-Emo west=Mixusme
Modigima west=Mixosma
Asmusma west=Misnime
Agilodu west=Daxulu
Agosnine west=Emegalu
Milalmo west=Emudanilu
Anu-Esnu west=Mesmigigo
Delaninixu west=Manule
Alnu-Du west=Agemasmiga
Esnasmo west=Dilaxu
Denimo west=Deneme
Aminega west=Almasnixa
Megana west=Dolusmo
Mismu-A west=Molame
Mu-Daxe west=Mixaxa
Dimixo east=Eno-A
Axudole west=Axudo
Amo-Ene west=Mulmu
Du-Du-Dilo west=Elanole
Egexesmo west=Dixosna
Musnexo west=Elmodo
Emame west=Enimaga
Delaxinu west=Anesne
Melmu-A west=Melilne
Enulu west=Axexano
Demegisme west=Mo-Mesne
Mosnanixa west=Mulnaxa
Asmudigo west=Minimo
Enanegu west=Egigo
Enelme west=Ego-Ma
Asnile west=Axine
Masmena west=Enilulo
Exudeno west=Dosnine
Eginasme west=Exisnu
Dusmelilo west=Dalixinile
Dalmaxo west=Esnulo
Damega east=Amelu-E
Daxega west=Masna
Melola west=Minusno
Aximalu west=Mexode
Mamu west=Agega
Mosmelmiga west=Asnanisma
Dismama west=Dexu
Mulne west=Dagaxisma
Axo-Du west=Mamila
Damu west=Mosnismilinu
Mamosme west=Aninulu
Mosnano west=Dulusma
Musma west=Agaxalu
Esnasma west=Enasna
Dulu-Ma west=Agesne
Malosma west=Egosnimu
Emalmu west=Mu-Enu
Migu-De west=Du-Enila
Degodo west=Amu-De
Amesnu east=Asninu
Megude west=Dismu-E
Mulisme west=Mu-E
Amagemu west=Aganexe
Asnigino west=Digudilino
Mexelo west=Musnoda
Mudosmo west=Egamudixa
Damusno west=Dilode
Axu west=Mismela
Anenosmo west=Denisno
Dulagu west=Dexo-A
Maxolmo west=Molmode
Enimusmimo west=Daxusmo
Milego west=Anenino
Mixigo east=Dulmesmu
Amagude west=Elmole
Anemaxilisma west=Elnixo
Mamilna west=Mimege
Egu-Ege west=Amamulnu
Anusnisnu west=Alinosno
Minolu west=Desniginu
Anodeno west=Agaxalne
Exo-Mixe west=Megesna
Manusna west=Amixu-Ma
Mixamisnimo west=Esmismo
Agilmimixa west=Anemasno
Mu-Dusmixa east=Molmismu
Milismimina west=Dalmene
Esnolu east=Emilnigu
Anolu-Do west=Asmexilme
Mesnine west=Digo-Me
Molnena west=Dagosnigu
Enasma west=Axanulu
Dudemu west=Magegu
Mismulme west=Dalma
Damasmile west=Enimisno
Mismisne west=Ego-Do
Dimega west=Agodesmo
Minele west=Alu
Emalnixila west=Dolmimo
Dilmigigine west=Elnu-De
Disnime west=Amaximigu
Dile west=Mosmimino
Esmane west=Egu-Dino
Agimosmo west=Exixilu
Mu-Eme west=Mudalu
Esnuda east=Dosneno
Esnusnu west=Dimimilmigu
Amenexila east=Egusmigo
Dinesnu west=Mosno-E
Exodimu west=Agexisnimo
Axasma west=Enosna
Agaxodilnu west=Mililmu
Danexe west=Malo
Ala west=Mixo-Mu
Axeno-Da west=Magame
Amu-Mu west=Egodile
Dosmemina west=Anulosne
Amenu-A west=Mismamimo
Emelole west=Du-Mexisne
Molodimu east=Alinosno
Misnosne west=Alosna
Axodeme west=Degulninu
Esminilixu east=Anosna
Magegu west=Agosmisma
Elemigo west=Dilnimisno
Amulme west=Mudosmismo
Do-Mosno west=Dasmelmo
Melaga west=Mimodo
Agalnu west=Damimo
Agageximo west=Anelusnu
Elmilime east=Do-Mino
Asnu-Do west=Mile
Dulmo west=Esnixu
Exosno west=Almaga
Aninoda west=Masnulme
Mu-Axixu west=Dasnu-Ma
Mimalna west=Dodenilme
Mo-Delmigu south=Enelolo
Menagu west=Anu-Ala
Enu-Ano west=Malesmu
Mamemu west=Magilno
Exosninu east=Alnuda
Emolmismila east=Digage
Elaxu west=Egodosna
Dosnana west=Dimo-Du
Migusmo west=Alusne
Anude west=Mulosmixo
Mosmena west=Dududisna
Demasma west=Exudixo
Elegimisnilno west=Axu-De
Dinano west=Eninile
Dolago west=Mesmino
Alisnila west=Axinema
Memimu west=Dodo-Mu
Emegaxiga west=Emelama
Damagu west=Amolula
Danine west=Dagode
Exolama west=Migudima
Exo-Ma west=Mimima
Eno-Almo west=Exo-Me
Amagolmu west=Mosmu-E
Demudu west=Manenu
Anilosne west=Danexe
Exino-A west=Agaxane
Mamoda west=Agigigu
Ego-A west=Esnasna
Modigu west=Mu-Egixu
Memelmo west=Misno-A
Dixina west=Alaxilu
Mu-Dagime west=Emixusmo
Du-Musne west=Minemu
Asnano west=Du-Demimo
Do-Mela west=Mosmala
Mimene west=Agu-De
Dexu west=Exolodo
Meluda west=Analusmile
Anolno west=Esmisnu
Denu west=Dexane
Dismilu west=Amasnilu
Esnine west=Egusmisma
Asnesmu west=Dulismo
Axine west=Elemixo
Malnanisna east=Ano-Exixo
Eganolimu west=Dulmalo
Du-Elme west=Dixudiniga
Mo-Eno west=Axodima
Exodela west=Mamemu
Musno-Do west=Demexu
Misnexe west=Degasma
Dilode west=Alnudixa
Dilo-A west=Desnode
Dosmime west=Emegusmo
Amudosmo west=Dosnudo
Egolminu west=Dudimo
Demisnixixinime west=Danusnu
Degilo west=Mosma
Mamu-A west=Alnulo
Amilisnu west=Duludo
Amisma east=Daxame
Emimesmina west=Agusnu
Asmo-Ma west=Mudesno
Aniximu west=Anusme
Mo-Egine west=Dixosme
Musnenu west=Eluda
Exalixa west=Axudamo
Dulesme west=Esnisne
Esmaxa west=Demimu
Egolu-Migu west=Demodine
Dalnola west=Dimemimu
Du-Dixa west=Minulino
Du-Dulu west=Agisno
Axanulu west=Egixusmu
Emolo west=Eganamilima
Dusmema west=Delesminigo
Enixu west=Egeme
Dimeme west=Emisno
Elne west=Minu-E
Exexalu west=Modosna
Mage east=Exule
Agexixe west=Dismilu
Esnesmo west=Asnuligo
Dismo west=Du-Malmu
Dasnusmina west=Aginige
Enodudu west=Dosnamo
Minega west=Elodimo
Do-Dusmixu west=Dolismo
Dosmu-Mo west=Elinago
Anemino south=Anilolinige
Dula west=Mu-Dula
Migudo west=Desnige
Esno west=Megaxe
Asnele west=Delexa
Alninu west=Dilu
Dudixu west=Memaxu
Desmudilima west=Enudu-A
Egexulisnu west=Digo
Esneme west=Dasninu
Esnana west=Dexo
Dodulmo west=Mulusna
Dosmema west=Esnosmo
Dolnu-Mu west=Elno
Emosne east=Enusmo
Degu-E west=Amilano
Axo-Ame west=Danilo
Desmexu west=Anisna
Migimo west=Dosmigu
Almaga west=Daline
Elmamino west=Mosmino
Digu west=Amilna
Degenu west=Digusno
Asnimo west=Elmalisma
Axusmimu west=Meme
Modime west=Danegixa
Enisnigo west=Axilinu
Enilmo west=Esnaxe
Amemaminine west=Emamudu
Exaxula west=Degiga
Anexilu west=Mamame
Do-Axa west=Alo-Ma
Dixudo west=Maxolu
Degega west=Mo-Ago
Musnelima west=Milalmo
Migelo west=Alulelne
Egilino west=Danolnisne
Exelnigo south=Damego
Delmu-A west=Migexe
Maxu-A west=Emisna
Anemode west=Exusnixu
Exo-Me west=Mu-Deno
Mixudine west=Enodudu
Axisne west=Musme
Dusmulma west=Modixa
Elixemililo west=Damala
Dixemo west=Agalude
Enelena west=Amudagu
Demu-A east=Dimemu
Anamimu west=Mesnago
Esnasna west=Emame
Elu-Ema west=Magodu
Dodelu west=Agilodu
Memimigu west=Enenigo
Exaxo-Ma west=Anodu
Exixe west=Musmilisne
Dixusnu west=Dulasno
Mosmule west=Alesmu
Degoda west=Exusmo
Melulu east=Mo-Esnu
Megudu west=Asno-E
Esmule west=Digesmu
Dudilo west=Minixa
Emexege west=Dusme
Anemenime west=Mimo-Ma
Dulnina west=Mimo-E
Esnelina west=Anegime
Axexosnu west=Mulamu
Asmanismu west=Degenu
Milosma east=Manina
Agulme west=Agasno
Du-Mo west=Anemalo
Emo-Alu west=Agudosmu
Egu-Asne west=Emixuda
Dimode west=Mu-Demigu
Dixalma west=Enaxodilnine
Musminina east=Dosnixu
Anigolme west=Menosna
Memena west=Mosmemu
Digoda west=Doleginigila
Mamexe west=Emixosme
Asnima west=Elosmilu
Dulusno west=Dalmena
Delile east=Daguligu
Esnudinine west=Du-Do
Esmu-De west=Anenaxe
Masmo west=Masmodime
Aximaga west=Migulima
Axilelo west=Damegimo
Amismo west=Axudaxo
Elimu west=Mulnagu
Dulo-A west=Exulode
Dolulmo west=Anexagina
Agenexa west=Emilme
Misnu west=Denalne
Aximosma west=Misnudisne
Dodesnu west=Amaxosme
Exinilu west=Melmolimu
Damosmu west=Egagasnixu
Amo-De west=Exaxo-Ma
Axu-Mile west=Dodudu
Asmo-Da west=Misnalnu
Alo-A west=Mismesmo
Axodina east=Esnola
Esnodilmo west=Elega
Migolilo west=Dinisnixu
Du-Dosmu west=Mixesnu
Dexusna west=Melamimile
Enalime west=Esmesno
Ego-Amimu west=Dusnasne
Ale west=Agudelmo
Amamole west=Misnusma
Dexexa west=Minu
Masno-E west=Enasmo
Du-Malmu west=Elilme
Dulusmu west=Agano-A
Digegisna west=Dulamu
Alu-Ege east=Melimu
Dosnusnu west=Demega
Mudu west=Aginemo
Dismilismismo west=Alilmo
Elo west=Egamexo
Memuda west=Do-Mige
Mixexa west=Anigodila
Dimelmino west=Emu-Du
Mimele west=Amolago
Elegusnu west=Dusnusnu
Danudo west=Aminele
Esnulna west=Mudisna
Dixixu west=Alno-E
Mulagilmu west=Demama
Enalnu west=Esmele
Anexino west=Mu-Dego
Alo-Mu west=Mu-Milmu
Megege east=Mexolu
Mexulmu west=Melmu-A
Emoda east=Exodusme
Emexana west=Ana
Dolo west=Musmege
Masnisma west=Axudelna
Agemosmisne east=Asmanisnu
Asneme west=Mixalisnu
Amilna west=Molenina
Musmu-Dixo west=Denosmo
Asmule west=Dixilo
Agimagu west=Memino
Delode west=Musnalnu
Dama west=Amu-A
Axu-Ego west=Emodagu
Milmale west=Desnaxe
Mudeme west=Dalaxa
Elusnu west=Dule
Mosmama west=Exixamu
Asnagu west=Dilo-Mima
Enigililmixo west=Aximalu
Magosma west=Axisnima
Mu-Enilno west=Emegu-Miga
Asmile west=Mesnu
Enixinu west=Anelniga
Dolaxu west=Anu-Esmo
Migene west=Axenemo
Anemexu west=Alagulne
Axulu west=Mulolo
Alno-Digo west=Dolena
Dosmilmu west=Axolodu
Aminosmu west=Dage
Esnulma west=Degaxa
Dine east=Axesnu
Damimu west=Esnisnimo
Agalude west=Emamu
Esmusmixismu west=Dexana
Dodasme west=Dimale
Axo-Misno west=Emigemimismo
Amanu-A west=Amimexe
Agu-Me west=Axulixa
Mudolixa west=Dexisma
Dimexe west=Alnusme
Alego-A west=Mulagilmu
Dusmaxinino west=Egixesnixina
Mo-Ena west=Mulegilixu
Amaxisma west=Egena
Mosnulisme west=Mexixixu
Dimaxo west=Digusmisnilna
Elulmo west=Asnemu
Asnina west=Esmesma
Enimesmu west=Denu-A
Malelna west=Modemo
Dalesminu south=Dimismu
Agaxime west=Mamu
Megino west=Eneno
Egasnige west=Dasnexu
Agodelme west=Anu-Dismo
Esnu-De west=Amimela
Axulnu west=Amame
Du-Mu-Do west=Alalano
Du-Du-A east=Esnino
Elagelma west=Elmelu
Dulasno west=Dolega
Dinimigo west=Minige
Anexemilininixa west=Anixexo
Enaxulisnu west=Aginelimismo
Exu-Elu west=Analaligigisma
Egesna east=Digasmine
Axixilu west=Esnisna
Alnesme west=Mexelo
Alno west=Denosmu
Daniga west=Emusna
Mo-Dalmiga west=Amisnime
Musmodigu west=Maxudu
Megu west=Elanasmiga
Migo west=Muludinu
Emalnu west=Esmaxu
Dulisnu east=Egenelo
Asmixe west=Diganile
Elna west=Dimalne
Mexaxe west=Molaxo
Du-Egu east=Agagode
Mudusmismu west=Memolne
Emegemo west=Dalulmigu
Aganudixo west=Aninode
Molola west=Agigudu
Alinosno west=Molodimu
Egagine west=Dimosmu
Megego west=Amulega
Alegilo west=Disnu
Elmesne west=Mesmo-Dima
Enaxima west=Eludolismu
Anilolinige east=Esnulu
Milisme west=Elilu
Agininu west=Enasma
Modexe west=Alalo
Meno west=Ananu
Esna west=Mismine
Enulasnu west=Emigu
Dinalo west=Mu-Egigu
Anaxe west=Enixelo
Egudino west=Mu-Dimina
Demasna west=Agaxalismu
Exisno east=Mimesno
Digu-A west=Amolana
Amegu west=Mo-Dismigo
Axamo west=Migulmo
Dixo-A west=Anelosmo
Deguda east=Mulmiga
Megodilo west=Mixaga
Emexusnu west=Denasnu
Molnolu west=Danila
Asnigu west=Axigo
Axamasna west=Mosno-Do
Amamexixu west=Dexege
Exelosme west=Axasma
Amixego west=Dosmu
Dulnelme west=Mosmena
Do-Aliga west=Egulmu
Du-Alu west=Esma
Danege west=Denamu
Do-Memo west=Axuline
Amilalma west=Delo-De
Maginu west=Exulusne
Agosma west=Egalinu
Elnudo west=Disno
Anu-Dixa west=Asmodinu
Denago west=Dismexe
Dasmegine west=Delano
Esmasme west=Dexanige
Egime west=Asnegu
Mimago west=Mudo-E
Damego west=Mosmamilu
Megixo west=Dosnixu
Daxego west=Eludage
Degulno west=Danalilmu
Musnulo west=Anolago
Elosna west=Dolnanigu
Esnu-Me west=Dagile
Magimo west=Enisna
Elmexu west=Axodisno
Modosme west=Alige
Dana west=Enesmilu
Digolismo west=Masnola
Dosmimo west=Musmana
Dagixu west=Mixuda
Elnodu west=Dixasnimo
Mename west=Malo-A
Exixilu west=Mu-Digu
Dismexo west=Enalodu
Amudimisno west=Mesnilnixa
Mesnimo west=Egudusna
Amesno south=Amesna
Du-Egixu west=Maxodu
Examixo west=Exodusme
Mamismimo west=Amexanu
Mudina west=Eminu
Esmosnu west=Asmego
Mu-Anu west=Dosmamo
Anodano west=Egolosmo
Eliximu west=Elmisme
Exanenila west=Agosmimu
Almo-Misno west=Danu-Da
Agaxulne west=Molasno
Alnusme east=Dimexe
Anamu west=Egexesmo
Dodima west=Dinosnigo
Mixige west=Mexulmu
Mismane west=Eline
Egesmime west=Exolne
Emanalme west=Dinulo
Mamolne west=Modima
Do-Ene west=Menene
Axamulo east=Mulmulilo
Esmosmu west=Dimamo
Masnaxixa west=Danixe
Meline west=Damu
Egigega west=Dimanilu
Musnexa west=Dasno-E
Malule west=Agodu-E
Alolamo west=Mesnulima
Musmane west=Demo-Do
Amudalo west=Alela
Dalnu-Da west=Esmana
Enasme west=Emanegu
Anesnu west=Melola
Amexalilma west=Minelo
Enixusne west=Axixanu
Dimege west=Mosnige
Esnisna west=Elnulu
Memina west=Elnema
Elu-Elilna west=Masmilo
Aximosme west=Mexime
Mesmixixu west=Mosmesmo
Masmo-E west=Damina
Dodano west=Dulu-Ma
Emodu west=Egenago
Amagelmo west=Minaga
Aganela west=Enesme
Desno west=Modosnu
Musne west=Agu-Elo
Emamu-E west=Esnimo
Esnexilno west=Emasnilo
Axude west=Esmolme
Musnaga west=Milime
Alnaxa west=Asmamu
Misnigilmu west=Molmusma
Enudage west=Asnigino
Digigo east=Exaxa
Disnanu west=Eligigimu
Emigegu west=Dexudine
Damesmu west=Ageginu
Manilmo west=Maxolmo
Egulige west=Dolmodigila
Asnule east=Masno
Animimu west=Maxine
Agala west=Enano
Eno west=Agude
Mosmale west=Dinemige
Dimalo west=Dosmusna
Alelnismiminisna west=Dalismu
Modole west=Anigude
Minine west=Digodu
Mu-Dimina west=Elimelo
Demila west=Agilmimixa
Agegine west=Axinolima
Enigo west=Dudele
Dolnolo east=Axixanu
Migulmo west=Mu-Du
Mu-Mega west=Enelnimixo
Dusno-E west=Aleloda
Alnu west=Desnaxo
Degu-Do west=Deginigige
Mo-Mane west=Malnenigu
Mesnegixu west=Anodile
Mu-Esme west=Dasmolo
Axismisne west=Mesnalo
Manexu west=Mo-Mismisne
Esmusna west=Mosmu-Me
Amaneno west=Anixoda
Anu-Ma west=Asmusnixe
Enanene west=Dasmo-De
Eginusna west=Menude
Musmo-Ma west=Esnemo
Enixusmo west=Mu-Ema
Axesmo west=Dasnena
Minasnu west=Dinesnu
Demudo west=Dilno
Anilosna west=Eligusna
Alnusna east=Aminexa
Dosnamisma west=Dexosnino
Agimu west=Alalelu
Dinenime west=Elemu
Musmemo west=Anolulmime
Mexu-E west=Emimege
Esnexige east=Enimuda
Almixe west=Desnu-Do
Enasnu west=Anexamo
Masnanu west=Danusme
Dusnolmo west=Analude
Molisnige west=Asmagu
Dixo west=Memema
Emenolno east=Mismega
Esnelna west=Diguda
Melosnu west=Enigo
Daligine west=Eganamigismiga
Asmiliga west=Mamasne
Dolimimo west=Mu-Axixu
Enexixu west=Minesme
Mo-Ene east=Masmodo
Dulege west=Eninimu
Egana west=Mixulme
Melalmu west=Asneme
Mosmimu west=Mismixo
Daxinima west=Dudinina
Danu-Da west=Modemu
Desmusna west=Dexusme
Emu-Ma west=Elosno
Emosnu east=Malolnixixu
Dulana west=Exusna
Degila west=Alisna
Enixama west=Dolago
Mimegu west=Digeno
Mosnemo west=Dilmola
Exasma west=Axudosmu
Agosmismo west=Asmosmu
Elnana west=Damamo
Mu-Enu west=Dolege
Migelu west=Asnaxa
Magige west=Amusmo
Egalane west=Demudo
Egenige west=Asnala
Dagele west=Exudusma
Esnu-Mo west=Modosnino
Mamudo west=Enolme
Memusnu west=Axaxame
Animilo west=Exino-A
Mamole west=Exalu
Egasmu east=Dasmosno
Dolamo west=Mesnane
Dusmisne west=Danulima
Emudisna west=Alinu-A
Minelo west=Dudiga
Du-Mexe west=Emamamu
Esmano west=Memode
Dino-Diga west=Exigusno
Almaxa west=Digode
Ememusmiga west=Maneme
Agima west=Daxesno
Mesmu-E west=Dulo-Do
Elesmu west=Dixo
Alosma west=Molu
Eginosna west=Enosme
Milo west=Esnemilu
Magaxilo west=Demesmo
Mamusne west=Exemulmo
Dasnela west=Egisma
Emu-E west=Dililu
Mesmudo west=Delnolno
Elmaxu east=Mosmisniga
Migesmu west=Musno-Do
Alnila west=Mixexilmo
Modexa west=Misnexu
Egodixige west=Muleme
Mududima west=Mismina
Musnosmu east=Dosmu
Emaxelo west=Eninigo
Do-Danu west=Dolemo
Migalmilu west=Mexinismu
Exexusna west=Mesnosmo
Dinemige west=Amexilna
Demixo west=Elanesna
Egilixu west=Amusne
Mexema west=Emimesmina
Amulmilno west=Emolna
Enenulu west=Aginu-Do
Axelame west=Mulno
Mismu-E east=Mamelisme
Musnoda east=Mexelo
Minamu east=Axaliga
Migusna west=Amula
Axasmo west=Alenaxe
Mo-Exixe west=Dilosnu
Dolnaxo west=Manixiga
Emimelilo west=Dalege
Memexu west=Anesna
Mesnilo west=Agemiga
Esmusnigu west=Do-Almo
Molisno west=Dismudilmilo
Mexismo west=Elemaxe
Enanage west=Mosmalmu
Mixodine west=Mixudila
Egeludo west=Anudisniga
Du-Mulna west=Molo-Ma
Daxage west=Migemu
Magode west=Elamela
Animagu east=Asnego
Migela west=Amilaxo
Axelna east=Daxo-A
Aliximu west=Degismigismo
Dudima west=Amamodu
Elasme west=Elulama
Esno-Me west=Minegu
Exigasme west=Anolo
Moligo west=Malena
Aginale west=Egalame
Anemu east=Doliga
Mo-Mo west=Du-Alu
Axo-Ane west=Dulusme
Asmu west=Egudino
Alulu-E west=Du-Axu
Dolmodu west=Melesmu
Dasne west=Maxulmu
Musnagige west=Amixexilo
Dalela west=Dexinu
Mudixu west=Dimelno
Magimigu west=Mudolixa
Amesna south=Egolnilnigo
Mu-Mesna west=Modilixu
Mamu-E west=Maxu
Anegu west=Ememigo
Ago west=Disnusmo
Deniniga west=Desmexo
Ego-Ale west=Dixilmiga
Elodenina west=Anagiga
Asnusnila west=Examesne
Mamasne west=Masmulmigu
Alnuda west=Exosninu
Demolu west=Esmodu
Agulmo west=Egu-Da
Mulneme west=Asnimo
Alilusmilino west=Masmudo
Mudimo west=Exaxodina
Mulemo south=Mosnino
Musmusno west=Molno-Du
Amamile west=Mexula
Mosmisme west=Amimisme
Egimu-Du west=Dalilmisma
Anusnu west=Menagigu
Musmasne west=Emimage
Exigamo west=Axime
Asmisne west=Axaxo
Amaxage west=Migele
Mudamo west=Enu-Mixisno
Dusmixe west=Mesnisnu
Muligu west=Asmemisna
Egigeno west=Mexaga
Do-Daga west=Molosma
Dulo-E west=Dololu
Esnisne west=Amaxila
Asnalmo west=Anamu
Dimelixilnu west=Masmila
Dulmegu west=Axenu
Daxu-E west=Dimu-E
Egodesne west=Demasmisnu
Asmodilna west=Exoliga
Mesmu-Du west=Dosnexu
Ananalne west=Almena
Esmixiliga west=Agagesme
Mamano west=Ego-Ana
Elamo-A west=Megamige
Denola west=Agaxeniximilina
Dilne west=Eninena
Enalimo west=Mamu-E
Digolma west=Mulalo
Egegulo west=Milo-Mu
Molminiligismine west=Esmema
Dalode east=Dexixu
Menalma west=Esnelina
Danegine west=Dexelu
Egulo-Ma south=Egixano
Egula west=Malemu
Enudisne west=Axo
Axino west=Digaxo
Amasne west=Anodena
Exu-Du west=Magalno
Degulna west=Enolodismige
Ego-Alo west=Mimo-A
Emanu-E west=Elismo
Molnulinu west=Damime
Memamu west=Axodexe
Danige west=Examusmu
Manudo west=Digoda
Enudu-A west=Milelminima
Digano west=Menagina
Do-Dene west=Aminala
Molo west=Esnalno
Masnixina west=Mimilne
Mo-Dule west=Analu
Daxudo west=Masmo
Mulnele west=Miximu
Melnige west=Asnodimu
Mixaxo west=Dosno-Do
Enina west=Megule
Asno-Mo west=Delosmiginu
Emulegu west=Modamige
Demasme west=Dexilnile
Mosmegiximo east=Musno
Esmusno west=Dodusna
Delodo west=Mulmosne
Eludolimo west=Asnisne
Alinagu west=Agodisme
Dismudilmilo west=Ememo
Alna west=Mosmu
Mudema west=Dalaxe
Dalnusmu west=Esnodilmo
Egasnima west=Mo-Amu
Dinanigixu west=Musnulo
Eninixo west=Do-Eno
Aludu west=Dago-E
Diniga west=Mesnemu
Delisna east=Esnele
Mululme west=Modigige
Mo-Meme west=Dalodilno
Anu-Elu west=Asmexo
Agodegu west=Amu-Mimo
Axinilo west=Exenusmo
Aninixa west=Dolene
Dagixa west=Egula
Anudamisniline east=Dagosnigu west=Dago
Elulama west=Agemusmu
Egamine west=Ego-Misnimu
Magaxa east=Mexinisno
Emigano west=Dismilismismo
Amolma west=Desmodixa
Alulelme west=Mismene
Du-Axu east=Alulu-E
Memisnu west=Danaxa
Egigosmu west=Axudu-Minisma
Axudagu west=Dixixu
Dulamo west=Dago-Mu
Mexu-Du west=Mosmu-Da
Dusmu west=Egududu
Anesme west=Aginasna
Disnanina west=Enixamu
Dolma east=Dodusna
Du-Mismimo west=Mamimisna
Eludulnu west=Amolmige
Molnilno west=Anude
Digenixe west=Emaxegu
Alegago west=Mimige
Masmenige west=Agemilinu
Do-Aga west=Asmulmo
Manalixe west=Dudimu
Menalne west=Denemu
Elaxame west=Mixage
Asnininina west=Alisne
Dinilo west=Magulme
Emodenu west=Damu-A
Mimeno west=Daxo-A
Mudino west=Egusmigo
Esmalixa west=Mimagimu
Aninu-E west=Mesmexina
Manolisnilo west=Egasnima
Asnusmo west=Enelna
Exanalma west=Exosnigo
Malama west=Mu-Enilno
Magalo west=Melnaxigine
Dagalu west=Dimosnu
Agolexixixu west=Mu-Alma
Enu-Mixisno west=Emasme
Milmima west=Eligo-A
Daximu east=Enimusna
Exegaxiga west=Migixa
Mano west=Exanilna
Axegu west=Asmegixa
Esmena west=Exolilma
Masmudisme west=Eno-E
Axudaxo west=Do-Ma
Dusmo west=Amudamo
Digila west=Asneno
Eligexa west=Denasnixe
Dinigu west=Minu-A
Mexaxa west=Dilnisme
Dalene west=Amosna
Denolmo west=Amolma
Esnu-E west=Delnuda
Minosna west=Axo-Misno
Mismego west=Deximigu
Esmanu west=Malamino
Dolnelo west=Mudusmo
Aleninu west=Dagemilixe
Dixulnilu east=Esnesmino
Do-Asmismige west=Modesmo
Modixu west=Mu-Dosmu
Maxusme west=Musmaxiga
Mulu-E west=Do-Ame
Esmema east=Molminiligismine
Deno-Mo west=Enasme
Asnanu west=Dimaxo
Mismo west=Asnulo
Esne west=Manila
Asnalo west=Anigega
Dismisno east=Menu-A
Dimulme west=Modiga
Axismo west=Enudu-E
Menu west=Dinemilnine
Egodila west=Melenimu
Egamexo west=Dexe
Masnu-De west=Exudigu
Egimane west=Enalisma
Dilo-E west=Dasmage
Esnigo west=Agamodu
Degude west=Esmiximu
Enamino west=Elagelma
Amilalu west=Dimusmu
Desmexa west=Dinimigo
Aximamu west=Exesnigu
Agamimino west=Axamodu
